season,week,snapshot,captured_at,away_team,home_team,kickoff_utc,cbs_line_home,comm_pct_away,comm_pct_home,market_line_home,market_line_mean,market_line_median,market_total,n_books,book_disagreement,book_lines_json,board_age_seconds
2026,1,midweek,2026-09-11T16:35:00Z,WSH,PHI,2026-09-13T20:25:00+00:00,-4.5,18.0,82.0,-5.688,-5.667,-5.5,44.375,3,0.5,"{""draftkings"": -6.0, ""fanatics"": -5.5, ""fanduel"": -5.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,GB,MIN,2026-09-13T20:25:00+00:00,-1.5,58.0,42.0,-1.5,-1.5,-1.5,46.375,3,0.0,"{""draftkings"": -1.5, ""fanatics"": -1.5, ""fanduel"": -1.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,MIA,LV,2026-09-13T20:26:00+00:00,-3.5,27.0,73.0,-3.0,-3.0,-3.0,40.0,3,0.0,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.0}",0
2026,1,midweek,2026-09-11T16:35:00Z,ARI,LAC,2026-09-13T20:26:00+00:00,-10.5,39.0,61.0,-9.375,-9.333,-9.5,47.375,3,0.5,"{""draftkings"": -9.5, ""fanatics"": -9.0, ""fanduel"": -9.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,DAL,NYG,2026-09-14T00:20:00+00:00,2.5,66.0,34.0,2.812,2.833,3.0,48.375,3,0.5,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 2.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,55.0,45.0,-2.5,-2.5,-2.5,43.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,1,midweek,2026-09-11T16:35:00Z,NE,SEA,2026-09-10T00:20:00Z,-3.5,32.0,68.0,,,,,0,,,
2026,1,midweek,2026-09-11T16:35:00Z,SF,LAR,2026-09-11T00:37:00Z,-3.5,27.0,73.0,,,,,0,,,
2026,1,lock-sun,2026-09-13T16:35:31Z,BUF,HOU,2026-09-13T17:00:00+00:00,-1.5,71.0,29.0,1.0,0.833,1.5,44.5,3,2.0,"{""draftkings"": 1.5, ""fanatics"": -0.5, ""fanduel"": 1.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,CHI,CAR,2026-09-13T17:01:00+00:00,2.5,80.0,20.0,3.0,3.0,3.0,46.875,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,CLE,JAX,2026-09-13T17:01:00+00:00,-7.5,23.0,77.0,-8.875,-8.833,-8.5,40.375,3,1.0,"{""draftkings"": -9.5, ""fanatics"": -8.5, ""fanduel"": -8.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,ATL,PIT,2026-09-13T17:01:00+00:00,-3.5,22.0,78.0,-6.5,-6.5,-6.5,40.5,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,NYJ,TEN,2026-09-13T17:01:00+00:00,-2.5,41.0,59.0,-1.375,-1.333,-1.5,39.5,3,0.5,"{""draftkings"": -1.5, ""fanatics"": -1.0, ""fanduel"": -1.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,NO,DET,2026-09-13T17:01:00+00:00,-7.5,27.0,73.0,-6.812,-6.833,-7.0,49.625,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -6.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,BAL,IND,2026-09-13T17:01:00+00:00,3.5,65.0,35.0,3.0,3.0,3.0,48.375,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,TB,CIN,2026-09-13T17:01:00+00:00,-3.5,39.0,61.0,-3.875,-3.833,-3.5,50.375,3,1.0,"{""draftkings"": -4.5, ""fanatics"": -3.5, ""fanduel"": -3.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,WSH,PHI,2026-09-13T20:25:00+00:00,-4.5,19.0,81.0,-5.812,-5.833,-6.0,44.375,3,0.5,"{""draftkings"": -6.0, ""fanatics"": -6.0, ""fanduel"": -5.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,GB,MIN,2026-09-13T20:25:00+00:00,-1.5,56.0,44.0,-1.5,-1.5,-1.5,46.25,3,0.0,"{""draftkings"": -1.5, ""fanatics"": -1.5, ""fanduel"": -1.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,MIA,LV,2026-09-13T20:26:00+00:00,-3.5,29.0,71.0,-3.0,-3.0,-3.0,40.375,3,0.0,"{""draftkings"": -3.0, ""fanatics"": -3.0, ""fanduel"": -3.0}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,ARI,LAC,2026-09-13T20:26:00+00:00,-10.5,42.0,58.0,-9.0,-9.0,-9.0,47.375,3,1.0,"{""draftkings"": -9.5, ""fanatics"": -9.0, ""fanduel"": -8.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,DAL,NYG,2026-09-14T00:20:00+00:00,2.5,67.0,33.0,3.0,3.0,3.0,47.75,3,0.0,"{""draftkings"": 3.0, ""fanatics"": 3.0, ""fanduel"": 3.0}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,56.0,44.0,-2.5,-2.5,-2.5,43.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,1,lock-sun,2026-09-13T16:35:31Z,NE,SEA,2026-09-10T00:20:00Z,-3.5,32.0,68.0,,,,,0,,,
2026,1,lock-sun,2026-09-13T16:35:31Z,SF,LAR,2026-09-11T00:37:00Z,-3.5,27.0,73.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,DEN,KC,2026-09-15T00:15:00+00:00,-2.5,56.0,44.0,-2.25,-2.167,-2.5,42.875,3,1.0,"{""draftkings"": -2.5, ""fanatics"": -1.5, ""fanduel"": -2.5}",0
2026,1,lock-mon,2026-09-14T22:59:54Z,NE,SEA,2026-09-10T00:20:00Z,-3.5,32.0,68.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,SF,LAR,2026-09-11T00:37:00Z,-3.5,27.0,73.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,BUF,HOU,2026-09-13T17:00:00Z,-1.5,71.0,29.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,TB,CIN,2026-09-13T17:01:00Z,-3.5,39.0,61.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,BAL,IND,2026-09-13T17:01:00Z,3.5,65.0,35.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,CHI,CAR,2026-09-13T17:01:00Z,2.5,80.0,20.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,NO,DET,2026-09-13T17:01:00Z,-7.5,27.0,73.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,CLE,JAX,2026-09-13T17:01:00Z,-7.5,23.0,77.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,ATL,PIT,2026-09-13T17:01:00Z,-3.5,21.0,79.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,NYJ,TEN,2026-09-13T17:01:00Z,-2.5,41.0,59.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,GB,MIN,2026-09-13T20:25:00Z,-1.5,56.0,44.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,WSH,PHI,2026-09-13T20:25:00Z,-4.5,19.0,81.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,MIA,LV,2026-09-13T20:26:00Z,-3.5,29.0,71.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,ARI,LAC,2026-09-13T20:26:00Z,-10.5,42.0,58.0,,,,,0,,,
2026,1,lock-mon,2026-09-14T22:59:54Z,DAL,NYG,2026-09-14T00:20:00Z,2.5,67.0,33.0,,,,,0,,,
2026,2,post,2026-09-15T17:15:03Z,DET,BUF,2026-09-18T00:15:00+00:00,-4.5,33.0,67.0,-4.625,-4.667,-4.5,54.0,3,0.5,"{""draftkings"": -4.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,post,2026-09-15T17:15:03Z,CAR,ATL,2026-09-20T17:01:00+00:00,1.5,72.0,28.0,2.5,2.5,2.5,43.375,3,0.0,"{""draftkings"": 2.5, ""fanatics"": 2.5, ""fanduel"": 2.5}",0
2026,2,post,2026-09-15T17:15:03Z,NO,BAL,2026-09-20T17:01:00+00:00,-8.5,38.0,62.0,-8.375,-8.333,-8.5,47.0,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,post,2026-09-15T17:15:03Z,GB,NYJ,2026-09-20T17:01:00+00:00,3.5,65.0,35.0,3.5,3.5,3.5,44.5,3,0.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 3.5}",0
2026,2,post,2026-09-15T17:15:03Z,MIN,CHI,2026-09-20T17:01:00+00:00,-5.5,32.0,68.0,-5.5,-5.5,-5.5,48.375,3,0.0,"{""draftkings"": -5.5, ""fanatics"": -5.5, ""fanduel"": -5.5}",0
2026,2,post,2026-09-15T17:15:03Z,CIN,HOU,2026-09-20T17:01:00+00:00,-2.5,43.0,57.0,-2.688,-2.667,-2.5,46.5,3,0.5,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -3.0}",0
2026,2,post,2026-09-15T17:15:03Z,PIT,NE,2026-09-20T17:01:00+00:00,-5.5,52.0,48.0,-5.0,-5.0,-5.0,41.875,3,1.0,"{""draftkings"": -5.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,post,2026-09-15T17:15:03Z,CLE,TB,2026-09-20T17:01:00+00:00,-8.5,20.0,80.0,-8.375,-8.333,-8.5,40.875,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,post,2026-09-15T17:15:03Z,PHI,TEN,2026-09-20T17:01:00+00:00,7.5,84.0,16.0,7.0,7.0,7.0,39.5,3,0.0,"{""draftkings"": 7.0, ""fanatics"": 7.0, ""fanduel"": 7.0}",0
2026,2,post,2026-09-15T17:15:03Z,JAX,DEN,2026-09-20T20:06:00+00:00,-2.5,55.0,45.0,-2.5,-2.5,-2.5,44.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,2,post,2026-09-15T17:15:03Z,LV,LAC,2026-09-20T20:06:00+00:00,-6.5,49.0,51.0,-6.875,-6.833,-7.0,43.5,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -6.5, ""fanduel"": -7.0}",0
2026,2,post,2026-09-15T17:15:03Z,SEA,ARI,2026-09-20T20:26:00+00:00,3.5,75.0,25.0,4.375,4.333,4.5,41.5,3,0.5,"{""draftkings"": 4.5, ""fanatics"": 4.0, ""fanduel"": 4.5}",0
2026,2,post,2026-09-15T17:15:03Z,MIA,SF,2026-09-20T20:26:00+00:00,-13.5,27.0,73.0,-13.375,-13.333,-13.5,45.5,3,0.5,"{""draftkings"": -13.5, ""fanatics"": -13.0, ""fanduel"": -13.5}",0
2026,2,post,2026-09-15T17:15:03Z,WSH,DAL,2026-09-20T20:26:00+00:00,-3.5,39.0,61.0,-3.625,-3.667,-3.5,50.375,3,0.5,"{""draftkings"": -3.5, ""fanatics"": -4.0, ""fanduel"": -3.5}",0
2026,2,post,2026-09-15T17:15:03Z,IND,KC,2026-09-21T00:21:00+00:00,-6.5,20.0,80.0,-6.5,-6.5,-6.5,47.375,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,post,2026-09-15T17:15:03Z,NYG,LAR,2026-09-22T00:16:00+00:00,-7.5,65.0,35.0,-7.188,-7.167,-7.0,48.375,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -7.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,DET,BUF,2026-09-18T00:15:00+00:00,-4.5,33.0,67.0,-4.625,-4.667,-4.5,54.5,3,0.5,"{""draftkings"": -4.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,CAR,ATL,2026-09-20T17:01:00+00:00,1.5,70.0,30.0,2.5,2.5,2.5,43.5,3,0.0,"{""draftkings"": 2.5, ""fanatics"": 2.5, ""fanduel"": 2.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,NO,BAL,2026-09-20T17:01:00+00:00,-8.5,37.0,63.0,-8.375,-8.333,-8.5,47.375,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,GB,NYJ,2026-09-20T17:01:00+00:00,3.5,66.0,34.0,3.5,3.5,3.5,44.5,3,0.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 3.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,MIN,CHI,2026-09-20T17:01:00+00:00,-5.5,31.0,69.0,-5.5,-5.5,-5.5,48.0,3,0.0,"{""draftkings"": -5.5, ""fanatics"": -5.5, ""fanduel"": -5.5}",0
