date,gid,player,team,opp_team,dk_pos,salary,proj,sd,own,leverage,game,games
2026-09-13,151307,Tyler Shough,NO,DET,QB,5600,18.2,8.67888,9.2,-22.7,6176012,12
2026-09-13,151307,Jameson Williams,DET,NO,WR,6000,11.8,7.9686,5.1,11.6,6176012,12
2026-09-13,151307,Jahmyr Gibbs,DET,NO,RB,8000,21.5,10.42305,23.4,0.0,6176012,12
2026-09-13,151307,Sam LaPorta,DET,NO,TE,4400,10.1,7.05098,5.8,3.6,6176012,12
2026-09-13,151307,Rashod Bateman,BAL,IND,WR,3900,5.8,5.826599999999999,1.8,0.0,6175934,12
2026-09-13,151307,Daniel Jones,IND,BAL,QB,5400,16.4,8.60976,3.7,-22.7,6175934,12
2026-09-13,151307,Derrick Henry,BAL,IND,RB,6700,14.0,8.3478,8.0,5.4,6175934,12
2026-09-13,151307,Jonathan Taylor,IND,BAL,RB,7300,16.5,9.03955,10.8,5.4,6175934,12
2026-09-13,151307,Alec Pierce,IND,BAL,WR,5700,9.0,6.968999999999999,2.2,15.9,6175934,12
2026-09-13,151307,Josh Downs,IND,BAL,WR,5200,10.7,7.575899999999999,6.1,-2.9,6175934,12
2026-09-13,151307,Tyler Warren,IND,BAL,TE,4900,11.3,7.626740000000001,5.9,7.1,6175934,12
2026-09-13,151307,Lamar Jackson,BAL,IND,QB,6800,21.3,8.797920000000001,5.5,18.2,6175934,12
2026-09-13,151307,Mark Andrews,BAL,IND,TE,3900,7.8,5.94744,3.4,-3.6,6175934,12
2026-09-13,151307,Justice Hill,BAL,IND,RB,4200,4.6,5.74682,1.3,-2.7,6175934,12
2026-09-13,151307,Zay Flowers,BAL,IND,WR,6400,14.6,8.9682,9.9,1.4,6175934,12
2026-09-13,151307,Keenan Allen,IND,BAL,WR,4700,7.0,6.254999999999999,1.8,5.8,6175934,12
2026-09-13,151307,Ja'Kobi Lane,BAL,IND,WR,3100,4.4,5.3267999999999995,1.6,-8.7,6175934,12
2026-09-13,151307,Chase Brown,CIN,TB,RB,7100,15.0,8.624500000000001,8.3,10.8,6175928,12
2026-09-13,151307,Ja'Marr Chase,CIN,TB,WR,7800,20.1,10.9317,18.5,4.3,6175928,12
2026-09-13,151307,Mike Gesicki,CIN,TB,TE,3100,5.0,4.604,1.6,3.6,6175928,12
2026-09-13,151307,Samaje Perine,CIN,TB,RB,4600,4.1,5.6084700000000005,0.9,0.0,6175928,12
2026-09-13,151307,Cade Otton,TB,CIN,TE,3700,8.0,6.0434,4.6,-10.7,6175928,12
2026-09-13,151307,Bucky Irving,TB,CIN,RB,5700,12.7,7.98809,10.2,-13.5,6175928,12
2026-09-13,151307,Joe Burrow,CIN,TB,QB,6900,21.3,8.797920000000001,4.5,31.8,6175928,12
2026-09-13,151307,Baker Mayfield,TB,CIN,QB,5900,18.1,8.675040000000001,4.2,0.0,6175928,12
2026-09-13,151307,Tee Higgins,CIN,TB,WR,6300,13.8,8.682599999999999,8.1,4.3,6175928,12
2026-09-13,151307,Andrei Iosivas,CIN,TB,WR,3300,3.0,4.827,0.5,-2.9,6175928,12
2026-09-13,151307,Emeka Egbuka,TB,CIN,WR,6200,12.5,8.218499999999999,5.6,10.1,6175928,12
2026-09-13,151307,Makai Lemon,PHI,WAS,WR,5100,5.3,5.6480999999999995,0.7,10.1,6175988,12
2026-09-13,151307,Jayden Daniels,WAS,PHI,QB,6500,17.9,8.66736,1.1,31.8,6175988,12
2026-09-13,151307,Dontayvion Wicks,PHI,WAS,WR,4100,6.4,6.0408,2.1,-1.4,6175988,12
2026-09-13,151307,Jacory Croskey-Merritt,WAS,PHI,RB,5300,7.5,6.549250000000001,2.4,0.0,6175988,12
2026-09-13,151307,Terry McLaurin,WAS,PHI,WR,5700,10.7,7.575899999999999,4.2,14.5,6175988,12
2026-09-13,151307,Dallas Goedert,PHI,WAS,TE,4100,8.9,6.47522,4.6,0.0,6175988,12
2026-09-13,151307,Saquon Barkley,PHI,WAS,RB,6900,16.0,8.9012,12.0,0.0,6175988,12
2026-09-13,151307,Stefon Diggs,WAS,PHI,WR,5200,9.4,7.1118,3.6,7.2,6175988,12
2026-09-13,151307,Rachaad White,WAS,PHI,RB,5200,7.3,6.49391,2.3,0.0,6175988,12
2026-09-13,151307,Jalen Hurts,PHI,WAS,QB,6600,18.9,8.70576,1.7,59.1,6175988,12
2026-09-13,151307,DeVonta Smith,PHI,WAS,WR,6600,14.6,8.9682,8.5,5.8,6175988,12
2026-09-13,151307,Tank Bigsby,PHI,WAS,RB,4900,2.6,5.193420000000001,0.5,-5.4,6175988,12
2026-09-13,151307,Jayden Reed,GB,MIN,WR,4900,9.8,7.2546,5.4,-4.3,6175964,12
2026-09-13,151307,Justin Jefferson,MIN,GB,WR,7300,17.2,9.8964,11.6,4.3,6175964,12
2026-09-13,151307,Matthew Golden,GB,MIN,WR,4700,8.7,6.8618999999999994,4.0,-4.3,6175964,12
2026-09-13,151307,Tucker Kraft,GB,MIN,TE,4500,10.5,7.242900000000001,6.3,0.0,6175964,12
2026-09-13,151307,MarShawn Lloyd,GB,MIN,RB,4800,9.8,7.18566,7.3,-16.2,6175964,12
2026-09-13,151307,Christian Watson,GB,MIN,WR,5900,11.8,7.9686,5.4,8.7,6175964,12
2026-09-13,151307,Josh Oliver,MIN,GB,TE,2800,2.4,3.3565199999999997,0.4,-3.6,6175964,12
2026-09-13,151307,Jordan Love,GB,MIN,QB,5700,17.0,8.6328,2.9,-9.1,6175964,12
2026-09-13,151307,T.J. Hockenson,MIN,GB,TE,3300,6.8,5.467639999999999,3.8,-10.7,6175964,12
2026-09-13,151307,Jauan Jennings,MIN,GB,WR,4300,5.1,5.5767,1.0,4.3,6175964,12
2026-09-13,151307,Kyler Murray,MIN,GB,QB,5500,18.0,8.6712,10.2,-36.4,6175964,12
2026-09-13,151307,Jordan Addison,MIN,GB,WR,5800,9.5,7.147499999999999,2.5,18.8,6175964,12
2026-09-13,151307,Jordan Mason,MIN,GB,RB,5400,6.6,6.30022,1.7,2.7,6175964,12
2026-09-13,151307,Malik Willis,MIA,LV,QB,5300,17.1,8.63664,8.3,-40.9,6176090,12
2026-09-13,151307,De'Von Achane,MIA,LV,RB,7000,18.1,9.48227,19.4,0.0,6176090,12
2026-09-13,151307,Mike Washington Jr.,LV,MIA,RB,4600,4.1,5.6084700000000005,0.9,0.0,6176090,12
2026-09-13,151307,Malik Washington,MIA,LV,WR,4200,6.7,6.1479,2.3,-2.9,6176090,12
2026-09-13,151307,Caleb Douglas,MIA,LV,WR,3000,5.9,5.862299999999999,5.1,-36.2,6176090,12
2026-09-13,151307,Jack Bech,LV,MIA,WR,3600,4.3,5.2911,1.0,-4.3,6176090,12
2026-09-13,151307,Jalen Tolbert,MIA,LV,WR,3500,2.4,4.6128,0.3,0.0,6176090,12
2026-09-13,151307,Chris Bell,MIA,LV,WR,3200,4.3,5.2911,1.4,-10.1,6176090,12
2026-09-13,151307,Greg Dulcich,MIA,LV,TE,3500,6.0,5.0838,2.0,7.1,6176090,12
2026-09-13,151307,Jalen Nailor,LV,MIA,WR,4300,8.4,6.7547999999999995,4.9,-15.9,6176090,12
2026-09-13,151307,Tre Tucker,LV,MIA,WR,4000,10.8,7.611599999999999,24.0,-24.6,6176090,12
2026-09-13,151307,Kirk Cousins,LV,MIA,QB,5000,12.6,8.463840000000001,0.4,4.5,6176090,12
2026-09-13,151307,Ashton Jeanty,LV,MIA,RB,6600,14.2,8.40314,8.9,0.0,6176090,12
2026-09-13,151307,Michael Mayer,LV,MIA,TE,2900,10.2,7.09896,23.9,-14.3,6176090,12
2026-09-13,151307,Keaton Mitchell,LAC,ARI,RB,4800,3.8,5.525460000000001,0.8,0.0,6176048,12
2026-09-13,151307,Tyler Allgeier,ARI,LAC,RB,4900,4.4,5.69148,0.9,0.0,6176048,12
2026-09-13,151307,Kendrick Bourne,ARI,LAC,WR,3600,4.4,5.3267999999999995,1.0,0.0,6176048,12
2026-09-13,151307,Charlie Kolar,LAC,ARI,TE,2500,4.3,4.26814,2.0,-10.7,6176048,12
2026-09-13,151307,Jeremiyah Love,ARI,LAC,RB,6400,9.9,7.213330000000001,3.0,8.1,6176048,12
2026-09-13,151307,Ladd McConkey,LAC,ARI,WR,5900,13.1,8.432699999999999,8.7,0.0,6176048,12
2026-09-13,151307,Quentin Johnston,LAC,ARI,WR,4700,9.2,7.0404,5.0,-8.7,6176048,12
2026-09-13,151307,Tre' Harris,LAC,ARI,WR,3800,6.1,5.9337,2.4,-8.7,6176048,12
2026-09-13,151307,Jacoby Brissett,ARI,LAC,QB,5100,14.9,8.55216,2.2,-18.2,6176048,12
2026-09-13,151307,Marvin Harrison Jr.,ARI,LAC,WR,5000,10.3,7.4331,6.2,-8.7,6176048,12
2026-09-13,151307,Justin Herbert,LAC,ARI,QB,6100,21.2,8.794080000000001,23.1,-9.1,6176048,12
2026-09-13,151307,Omarion Hampton,LAC,ARI,RB,6800,14.5,8.48615,8.6,5.4,6176048,12
2026-09-13,151307,Trey McBride,ARI,LAC,TE,6800,14.1,8.97018,3.9,39.3,6176048,12
2026-09-13,151307,Michael Wilson,ARI,LAC,WR,5300,9.5,7.147499999999999,3.5,13.0,6176048,12
2026-09-13,151307,Chargers,LAC,ARI,DST,3500,6.6,5.564,0.5,78.3,6176048,12
2026-09-13,151307,Jaguars,JAX,CLE,DST,3400,7.9,5.564,5.1,21.7,6176030,12
2026-09-13,151307,Steelers,PIT,ATL,DST,3300,7.5,5.564,3.9,26.1,6176144,12
2026-09-13,151307,Lions,DET,NO,DST,3200,6.0,5.564,0.5,56.5,6176012,12
2026-09-13,151307,Eagles,PHI,WAS,DST,3200,6.6,5.564,1.3,52.2,6175988,12
2026-09-13,151307,Bills,BUF,HOU,DST,3100,5.8,5.564,0.5,34.8,6175952,12
2026-09-13,151307,Titans,TEN,NYJ,DST,3100,6.7,5.564,2.2,39.1,6176114,12
2026-09-13,151307,Packers,GB,MIN,DST,3000,5.7,5.564,0.6,17.4,6175964,12
2026-09-13,151307,Ravens,BAL,IND,DST,3000,5.8,5.564,0.7,30.4,6175934,12
2026-09-13,151307,Texans,HOU,BUF,DST,2900,5.9,5.564,1.1,26.1,6175952,12
2026-09-13,151307,Raiders,LV,MIA,DST,2900,6.8,5.564,5.7,8.7,6176090,12
2026-09-13,151307,Bears,CHI,CAR,DST,2800,6.0,5.564,2.0,21.7,6176168,12
2026-09-13,151307,Vikings,MIN,GB,DST,2800,5.9,5.564,1.7,21.7,6175964,12
2026-09-13,151307,Bengals,CIN,TB,DST,2700,5.7,5.564,1.7,-4.3,6175928,12
2026-09-13,151307,Dolphins,MIA,LV,DST,2700,6.0,5.564,3.0,8.7,6176090,12
2026-09-13,151307,Falcons,ATL,PIT,DST,2600,5.7,5.564,2.6,-13.0,6176144,12
2026-09-13,151307,Buccaneers,TB,CIN,DST,2600,5.2,5.564,0.9,-13.0,6175928,12
2026-09-13,151307,Jets,NYJ,TEN,DST,2500,6.3,5.564,14.3,-21.7,6176114,12
2026-09-13,151307,Panthers,CAR,CHI,DST,2500,5.5,5.564,2.7,-39.1,6176168,12
2026-09-13,151307,Colts,IND,BAL,DST,2400,5.4,5.564,3.5,-52.2,6175934,12
2026-09-13,151307,Commanders,WAS,PHI,DST,2300,5.5,5.564,7.3,-65.2,6175988,12
2026-09-13,151307,Saints,NO,DET,DST,2200,5.0,5.564,3.9,-73.9,6176012,12
2026-09-13,151307,Browns,CLE,JAX,DST,2100,5.6,5.564,21.5,-73.9,6176030,12
2026-09-13,151307,Cardinals,ARI,LAC,DST,2000,5.0,5.564,12.9,-87.0,6176048,12
